files: Clusitaniae_GCF_014636115.1_ASM1463611v1_protein.small.faa Calbicans_GCF_000182965.3_ASM18296v3_protein.small.faa Cduobushaemulonii_GCF_002926085.2_CanDuoHae_v1.0_protein.small.faa Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa
OG179: 0 1 0 0
OG180: 0 0 1 0
OG181: 0 1 0 0
OG182: 0 0 0 1
OG183: 1 0 0 0
OG184: 0 0 0 1
OG185: 0 0 0 1
OG186: 0 0 1 0
OG187: 0 0 0 1
OG188: 0 0 0 1
OG189: 0 1 0 0
OG190: 1 0 0 0
OG191: 1 0 0 0
OG192: 0 1 0 0
OG193: 0 1 0 0
OG194: 0 1 0 0
OG195: 0 1 0 0
OG196: 0 1 0 0
OG197: 0 1 0 0
OG198: 0 1 0 0
OG199: 0 0 1 0
OG200: 0 0 1 0
OG201: 0 0 0 1
OG202: 0 0 0 1
OG203: 0 0 1 0
OG204: 0 0 0 1
OG205: 1 0 0 0
OG206: 0 0 0 1
OG207: 1 0 0 0
OG208: 0 0 0 1
OG209: 0 1 0 0
OG210: 1 0 0 0
OG211: 1 0 0 0
OG212: 0 0 0 1
OG213: 0 1 0 0
OG214: 0 0 1 0
OG215: 0 0 0 1
OG216: 0 0 0 1
OG217: 0 0 1 0
OG218: 0 0 1 0
OG219: 0 1 0 0
OG220: 0 1 0 0
OG221: 0 1 0 0
OG222: 0 0 0 1
OG223: 0 0 1 0
OG224: 0 0 0 1
OG225: 0 1 0 0
OG226: 0 1 0 0
OG227: 0 1 0 0
OG228: 0 1 0 0
OG229: 0 1 0 0
OG230: 0 1 0 0
OG231: 0 0 1 0
OG232: 1 0 0 0
OG233: 0 0 1 0
OG234: 1 0 0 0
OG235: 0 1 0 0
OG236: 0 1 0 0
OG237: 0 1 0 0
OG238: 1 0 0 0
OG239: 0 1 0 0
OG240: 0 0 0 1
OG241: 0 1 0 0
OG242: 1 0 0 0
OG243: 1 0 0 0
OG244: 1 0 0 0
OG245: 1 0 0 0
OG246: 1 0 0 0
OG247: 0 1 0 0
OG248: 0 1 0 0
OG249: 0 0 1 0
OG250: 0 1 0 0
OG251: 0 0 0 1
OG252: 0 1 0 0
OG253: 0 1 0 0
OG254: 0 1 0 0
OG255: 1 0 0 0
OG256: 0 0 0 1
OG257: 0 1 0 0
OG258: 0 1 0 0
OG259: 0 1 0 0
OG260: 0 0 1 0
OG261: 0 1 0 0
OG262: 0 1 0 0
OG263: 0 0 0 1
OG264: 0 0 0 1
OG265: 1 0 0 0
OG266: 0 1 0 0
OG267: 0 1 0 0
OG268: 1 0 0 0
OG269: 0 1 0 0
OG270: 0 0 0 1
OG271: 0 0 1 0
OG272: 1 0 0 0
OG273: 0 0 0 1
OG274: 0 1 0 0
OG275: 0 1 0 0
OG276: 0 1 0 0
OG277: 0 1 0 0
OG278: 0 1 0 0
OG279: 0 1 0 0
OG280: 1 0 0 0
OG281: 0 0 0 1
OG282: 0 1 0 0
OG283: 0 0 0 1
OG284: 0 1 0 0
OG285: 0 1 0 0
OG286: 0 1 0 0
OG287: 0 1 0 0
OG288: 0 0 1 0
OG289: 0 0 0 1
OG290: 1 0 0 0
OG291: 0 1 0 0
OG292: 0 1 0 0
OG293: 1 0 0 0
OG294: 0 0 0 1
OG295: 0 1 0 0
OG296: 0 1 0 0
OG297: 0 0 0 1
OG298: 1 0 0 0
OG299: 0 0 0 1
OG300: 0 1 0 0
OG301: 0 0 1 0
OG302: 1 0 0 0
OG303: 0 0 0 1
OG304: 0 0 1 0
OG305: 0 1 0 0
OG306: 0 1 0 0
OG307: 1 0 0 0
OG308: 0 1 0 0
OG309: 0 1 0 0
OG310: 0 1 0 0
OG311: 0 1 0 0
OG312: 0 0 1 0
OG313: 0 1 0 0
OG314: 0 1 0 0
OG315: 1 0 0 0
OG316: 0 0 0 1
OG317: 0 0 0 1
OG318: 1 0 0 0
OG319: 0 1 0 0
OG320: 0 0 0 1
OG321: 0 1 0 0
OG322: 0 1 0 0
OG323: 0 0 0 1
OG324: 0 1 0 0
OG325: 0 0 1 0
OG326: 0 1 0 0
OG327: 0 1 0 0
OG328: 0 1 0 0
OG329: 0 1 0 0
OG330: 0 1 0 0
OG331: 0 0 1 0
OG332: 0 0 0 1
OG333: 1 0 0 0
OG334: 0 0 1 0
OG335: 0 1 0 0
OG336: 0 0 1 0
OG337: 0 0 1 0
OG338: 0 1 0 0
OG339: 0 1 0 0
OG340: 0 0 0 1
OG341: 0 1 0 0
OG342: 1 0 0 0
OG343: 0 0 0 1
OG344: 0 0 1 0
OG345: 0 0 0 1
OG346: 0 1 0 0
OG347: 0 0 0 1
OG348: 1 0 0 0
OG349: 0 1 0 0
OG350: 0 0 1 0
OG351: 1 0 0 0
OG352: 0 1 0 0
OG353: 0 0 0 1
OG354: 0 0 0 1
OG355: 1 0 0 0
OG356: 1 0 0 0
OG357: 0 0 0 1
OG358: 0 1 0 0
OG359: 0 0 1 0
OG360: 1 0 0 0
OG361: 0 1 0 0
OG362: 0 0 0 1
OG363: 0 0 0 1
OG364: 1 0 0 0
OG365: 0 0 0 1
OG366: 0 0 0 1
OG367: 0 1 0 0
OG368: 0 0 1 0
OG369: 0 0 1 0
OG370: 0 0 0 1
OG371: 1 0 0 0
OG372: 1 0 0 0
OG373: 0 1 0 0
OG374: 0 1 0 0
OG375: 0 0 1 0
OG376: 0 1 0 0
OG377: 1 0 0 0
OG378: 0 0 0 1
OG379: 0 0 1 0
OG380: 0 0 1 0
OG381: 0 1 0 0
OG382: 0 0 1 0
OG383: 0 0 0 1
OG384: 0 0 1 0
OG385: 1 0 0 0
OG386: 0 0 1 0
OG387: 0 1 0 0
OG388: 1 0 0 0
OG389: 1 0 0 0
OG390: 0 0 1 0
OG391: 0 0 1 0
OG392: 0 1 0 0
OG393: 0 0 1 0
OG394: 1 0 0 0
OG395: 0 1 0 0
OG396: 0 1 0 0
OG397: 1 0 0 0
OG398: 0 0 0 1
OG399: 0 0 0 1
OG400: 0 0 1 0
OG401: 0 0 0 1
OG402: 0 1 0 0
OG403: 0 0 1 0
OG404: 0 1 0 0
OG405: 0 1 0 0
OG406: 0 0 0 1
OG407: 0 1 0 0
OG408: 0 1 0 0
OG409: 1 0 0 0
OG410: 0 0 1 0
OG411: 0 1 0 0
OG412: 0 0 1 0
OG413: 0 1 0 0
OG414: 0 1 0 0
OG415: 1 0 0 0
OG416: 0 0 1 0
OG417: 0 0 1 0
OG418: 0 0 1 0
OG419: 0 1 0 0
OG420: 0 1 0 0
OG421: 0 1 0 0
OG422: 0 1 0 0
OG423: 0 0 0 1
OG424: 1 0 0 0
OG425: 0 1 0 0
OG426: 0 0 1 0
OG427: 0 0 1 0
OG428: 0 0 0 1
OG429: 0 0 1 0
OG430: 0 1 0 0
OG431: 0 1 0 0
OG432: 0 1 0 0
OG433: 0 1 0 0
OG434: 0 0 0 1
OG435: 0 0 0 1
OG436: 0 0 0 1
OG437: 0 0 1 0
OG438: 0 1 0 0
OG439: 0 0 1 0
OG440: 0 0 0 1
OG441: 0 0 1 0
OG442: 0 1 0 0
OG443: 0 0 0 1
OG444: 0 0 1 0
OG445: 1 0 0 0
OG446: 0 0 1 0
OG447: 1 0 0 0
OG448: 0 1 0 0
OG449: 0 1 0 0
OG450: 1 0 0 0
OG451: 0 1 0 0
OG452: 1 0 0 0
OG453: 0 1 0 0
OG454: 1 0 0 0
OG455: 1 0 0 0
OG456: 0 1 0 0
OG457: 0 1 0 0
OG458: 0 0 1 0
OG459: 0 0 0 1
OG460: 0 1 0 0
OG461: 0 0 1 0
OG462: 1 0 0 0
OG463: 0 1 0 0
OG464: 0 0 0 1
OG465: 1 0 0 0
OG466: 0 0 1 0
OG467: 0 1 0 0
OG468: 0 1 0 0
OG469: 0 0 0 1
OG470: 1 0 0 0
OG471: 0 0 0 1
OG472: 0 1 0 0
OG473: 1 0 0 0
OG474: 1 0 0 0
OG475: 0 0 1 0
OG476: 0 0 1 0
OG477: 0 1 0 0
OG478: 0 1 0 0
OG479: 0 1 0 0
OG480: 0 0 1 0
OG481: 0 1 0 0
OG482: 0 1 0 0
OG483: 1 0 0 0
OG484: 0 1 0 0
OG485: 0 1 0 0
OG486: 0 1 0 0
OG487: 0 0 0 1
OG488: 1 0 0 0
OG489: 0 0 0 1
OG490: 0 1 0 0
OG491: 0 0 0 1
OG492: 0 1 0 0
OG493: 0 0 1 0
OG494: 0 0 0 1
OG495: 0 0 1 0
OG496: 0 0 0 1
OG497: 0 0 1 0
OG498: 0 0 1 0
OG499: 1 0 0 0
OG500: 0 0 0 1
OG501: 0 0 0 1
OG502: 0 1 0 0
OG503: 0 0 1 0
OG504: 0 0 1 0
OG505: 1 0 0 0
OG506: 0 1 0 0
OG507: 0 0 1 0
OG508: 1 0 0 0
OG509: 0 0 1 0
OG510: 0 0 0 1
OG511: 0 1 0 0
OG512: 0 0 0 1
OG513: 1 0 0 0
OG514: 1 0 0 0
OG515: 1 0 0 0
OG516: 0 1 0 0
OG517: 0 0 0 1
OG518: 0 0 0 1
OG519: 1 0 0 0
OG520: 0 0 0 1
OG521: 0 1 0 0
OG522: 1 0 0 0
OG523: 0 1 0 0
OG524: 0 1 0 0
OG525: 0 1 0 0
OG526: 0 0 0 1
OG527: 0 1 0 0
OG528: 1 0 0 0
OG529: 0 1 0 0
OG530: 0 0 0 1
OG531: 0 0 0 1
OG532: 0 0 1 0
OG533: 0 1 0 0
OG534: 0 1 0 0
OG535: 0 0 0 1
OG536: 0 0 0 1
OG537: 0 1 0 0
OG538: 0 1 0 0
OG539: 0 0 1 0
OG540: 1 0 0 0
OG541: 0 1 0 0
OG542: 0 0 0 1
OG543: 0 0 0 1
OG544: 0 0 1 0
OG545: 0 0 0 1
OG546: 1 0 0 0
OG547: 1 0 0 0
OG548: 0 0 0 1
OG549: 0 1 0 0
OG550: 0 1 0 0
OG551: 0 1 0 0
OG552: 0 0 1 0
OG553: 0 0 0 1
OG554: 1 0 0 0
OG555: 0 1 0 0
OG556: 0 1 0 0
OG557: 0 0 0 1
OG558: 0 1 0 0
OG559: 0 1 0 0
OG560: 0 1 0 0
OG561: 0 0 1 0
OG562: 0 0 1 0
OG563: 1 0 0 0
OG564: 1 0 0 0
OG565: 0 1 0 0
OG566: 0 0 1 0
OG567: 0 0 0 1
OG568: 1 0 0 0
OG569: 0 0 0 1
OG570: 0 0 1 0
OG571: 1 0 0 0
OG572: 1 0 0 0
OG573: 0 0 0 1
OG574: 0 0 1 0
OG575: 0 0 1 0
OG576: 0 1 0 0
OG577: 0 1 0 0
OG578: 0 0 0 1
OG579: 1 0 0 0
OG580: 1 0 0 0
OG581: 0 1 0 0
OG582: 0 0 1 0
OG583: 0 0 0 1
OG584: 0 1 0 0
OG585: 0 1 0 0
OG586: 0 0 0 1
OG587: 1 0 0 0
OG588: 0 0 1 0
OG589: 1 0 0 0
OG590: 0 1 0 0
OG591: 0 0 0 1
OG592: 0 0 0 1
OG593: 1 0 0 0
OG594: 0 0 0 1
OG595: 0 1 0 0
OG596: 0 0 1 0
OG597: 1 0 0 0
OG598: 0 0 1 0
OG599: 0 1 0 0
OG600: 0 1 0 0
OG601: 0 1 0 0
OG602: 0 0 0 1
OG603: 1 0 0 0
OG604: 0 1 0 0
OG605: 0 0 1 0
OG606: 0 1 0 0
OG607: 0 0 1 0
OG608: 0 1 0 0
OG609: 0 0 1 0
OG610: 1 0 0 0
OG611: 1 0 0 0
OG612: 0 0 1 0
OG613: 0 0 1 0
OG614: 1 0 0 0
OG615: 0 1 0 0
OG616: 1 0 0 0
OG617: 0 0 1 0
OG618: 0 0 0 1
OG619: 1 0 0 0
OG620: 0 1 0 0
OG621: 0 1 0 0
OG622: 0 0 0 1
OG623: 0 1 0 0
OG624: 0 0 1 0
OG625: 0 0 0 1
OG626: 1 0 0 0
OG627: 0 0 1 0
OG628: 1 0 0 0
OG629: 0 0 1 0
OG630: 0 0 1 0
OG631: 0 1 0 0
OG632: 0 1 0 0
OG633: 0 1 0 0
OG634: 1 0 0 0
OG635: 0 1 0 0
OG636: 1 0 0 0
OG637: 0 1 0 0
OG638: 0 0 0 1
OG639: 1 0 0 0
OG640: 0 1 0 0
OG641: 1 0 0 0
OG642: 0 1 0 0
OG643: 0 1 0 0
OG644: 1 0 0 0
OG645: 0 1 0 0
OG646: 0 1 0 0
OG647: 0 0 1 0
OG648: 1 0 0 0
OG649: 1 0 0 0
OG650: 0 0 0 1
OG651: 0 0 1 0
OG652: 1 0 0 0
OG653: 0 1 0 0
OG654: 0 0 0 1
OG655: 1 0 0 0
OG656: 0 1 0 0
OG657: 0 0 0 1
OG658: 0 0 0 1
OG659: 0 0 1 0
OG660: 0 0 1 0
OG661: 0 1 0 0
OG662: 0 0 0 1
OG663: 0 1 0 0
OG664: 1 0 0 0
OG665: 0 1 0 0
OG666: 0 0 0 1
OG667: 1 0 0 0
OG668: 0 1 0 0
OG669: 0 0 1 0
OG670: 0 0 1 0
OG671: 1 0 0 0
OG672: 1 0 0 0
OG673: 0 0 0 1
OG674: 0 0 1 0
OG675: 0 1 0 0
OG676: 0 1 0 0
OG677: 1 0 0 0
OG678: 0 0 0 1
OG679: 1 0 0 0
OG680: 0 0 1 0
OG681: 1 0 0 0
OG682: 1 0 0 0
OG683: 0 1 0 0
OG684: 1 0 0 0
OG685: 0 0 1 0
OG686: 1 0 0 0
OG687: 0 0 0 1
OG688: 0 1 0 0
OG689: 0 0 0 1
OG690: 0 0 0 1
OG691: 0 0 0 1
OG692: 0 0 0 1
OG693: 0 1 0 0
OG694: 0 1 0 0
OG695: 0 1 0 0
OG696: 1 0 0 0
OG697: 0 1 0 0
OG698: 0 1 0 0
OG699: 0 0 0 1
OG700: 0 0 1 0
OG701: 0 0 1 0
OG702: 0 0 1 0
OG703: 0 0 1 0
OG704: 0 1 0 0
OG705: 0 1 0 0
OG706: 0 1 0 0
OG707: 0 0 0 1
OG708: 1 0 0 0
OG709: 0 1 0 0
OG710: 1 0 0 0
OG711: 0 1 0 0
OG712: 0 0 1 0
OG713: 0 1 0 0
OG714: 0 0 1 0
OG715: 0 0 0 1
OG716: 0 1 0 0
OG717: 0 1 0 0
OG718: 0 1 0 0
OG719: 0 0 0 1
OG720: 0 0 1 0
OG721: 0 0 0 1
OG722: 1 0 0 0
OG723: 0 1 0 0
OG724: 0 1 0 0
OG725: 0 1 0 0
OG726: 0 1 0 0
OG727: 0 1 0 0
OG728: 0 0 0 1
OG729: 0 1 0 0
OG730: 1 0 0 0
OG731: 1 0 0 0
OG732: 0 1 0 0
OG733: 0 0 0 1
OG734: 0 1 0 0
OG735: 0 0 0 1
OG736: 1 0 0 0
OG737: 0 1 0 0
OG738: 0 1 0 0
OG739: 0 0 1 0
OG740: 0 1 0 0
OG741: 0 0 1 0
OG742: 0 1 0 0
OG743: 0 0 1 0
OG744: 0 1 0 0
OG745: 0 1 0 0
OG746: 1 0 0 0
OG747: 0 1 0 0
OG748: 0 1 0 0
OG749: 0 0 0 1
OG750: 0 0 0 1
OG751: 0 0 0 1
OG752: 0 1 0 0
OG753: 0 1 0 0
OG754: 1 0 0 0
OG755: 0 1 0 0
OG756: 0 1 0 0
OG757: 1 0 0 0
OG758: 1 0 0 0
OG759: 0 0 0 1
OG760: 0 0 0 1
OG761: 1 0 0 0
OG762: 0 1 0 0
OG763: 0 0 0 1
OG764: 0 1 0 0
OG765: 0 0 0 1
OG766: 0 1 0 0
OG767: 1 0 0 0
OG768: 0 1 0 0
OG769: 0 0 1 0
OG770: 0 1 0 0
OG771: 0 0 1 0
OG772: 0 0 0 1
OG773: 0 1 0 0
OG774: 0 0 0 1
OG775: 0 1 0 0
OG776: 1 0 0 0
OG777: 0 0 0 1
OG778: 0 1 0 0
OG779: 1 0 0 0
OG780: 0 0 1 0
OG781: 1 0 0 0
OG782: 1 0 0 0
OG783: 0 1 0 0
OG784: 0 0 1 0
OG785: 0 1 0 0
OG786: 0 1 0 0
OG787: 0 0 0 1
OG788: 0 1 0 0
OG789: 0 0 1 0
OG790: 0 0 0 1
OG791: 0 0 0 1
OG792: 0 1 0 0
OG793: 0 0 1 0
OG794: 1 0 0 0
OG795: 0 0 1 0
OG796: 0 0 0 1
OG797: 0 1 0 0
OG798: 1 0 0 0
OG799: 0 0 0 1
OG800: 0 1 0 0
OG801: 0 1 0 0
OG802: 0 0 1 0
OG803: 0 0 0 1
OG804: 0 0 1 0
OG805: 0 0 0 1
OG806: 0 1 0 0
OG807: 0 1 0 0
OG808: 0 0 0 1
OG809: 0 0 1 0
OG810: 1 0 0 0
OG811: 0 1 0 0
OG812: 0 1 0 0
OG813: 0 1 0 0
OG814: 0 0 0 1
OG815: 0 0 0 1
OG816: 0 0 0 1
OG817: 0 0 1 0
OG818: 0 1 0 0
OG819: 1 0 0 0
OG820: 0 0 1 0
OG821: 1 0 0 0
OG822: 1 0 0 0
OG823: 0 0 1 0
OG824: 0 0 1 0
OG825: 0 1 0 0
OG826: 1 0 0 0
OG827: 1 0 0 0
OG828: 0 0 0 1
OG829: 1 0 0 0
OG830: 0 0 0 1
OG831: 0 0 0 1
OG832: 0 1 0 0
OG833: 0 1 0 0
OG834: 0 1 0 0
OG835: 1 0 0 0
OG836: 1 0 0 0
OG837: 0 0 0 1
OG838: 0 0 0 1
OG839: 0 1 0 0
OG840: 1 0 0 0
OG841: 1 0 0 0
OG842: 0 1 0 0
OG843: 0 1 0 0
OG844: 1 0 0 0
OG845: 0 0 0 1
OG846: 0 1 0 0
OG847: 0 0 1 0
OG848: 0 0 0 1
OG849: 0 1 0 0
OG850: 0 0 1 0
OG851: 0 0 0 1
OG852: 0 1 0 0
OG853: 0 0 0 1
OG854: 0 0 0 1
OG855: 0 1 0 0
OG856: 1 0 0 0
OG857: 0 1 0 0
OG858: 0 0 1 0
OG859: 0 0 0 1
OG860: 0 0 1 0
OG861: 1 0 0 0
OG862: 0 1 0 0
OG863: 0 1 0 0
OG864: 0 0 1 0
OG865: 0 0 0 1
OG866: 1 0 0 0
OG867: 0 1 0 0
OG868: 0 0 0 1
OG869: 1 0 0 0
OG870: 0 0 0 1
OG871: 0 1 0 0
OG872: 0 0 1 0
OG873: 0 0 1 0
OG874: 0 1 0 0
OG875: 1 0 0 0
OG876: 0 1 0 0
OG877: 0 1 0 0
OG878: 0 0 1 0
OG879: 1 0 0 0
OG880: 0 0 1 0
OG881: 0 1 0 0
OG882: 0 1 0 0
OG883: 0 0 1 0
OG884: 0 0 1 0
OG885: 0 0 1 0
OG886: 0 1 0 0
OG887: 1 0 0 0
OG888: 1 0 0 0
OG889: 0 1 0 0
OG890: 0 0 1 0
OG891: 0 1 0 0
OG892: 0 1 0 0
OG893: 1 0 0 0
OG894: 0 1 0 0
OG895: 0 1 0 0
OG896: 0 0 1 0
OG897: 0 1 0 0
OG898: 0 0 0 1
OG899: 1 0 0 0
OG900: 1 0 0 0
OG901: 0 0 0 1
OG902: 0 1 0 0
OG903: 1 0 0 0
OG904: 0 0 1 0
OG905: 0 0 1 0
OG906: 0 0 1 0
OG907: 1 0 0 0
OG908: 0 0 0 1
OG909: 0 1 0 0
OG910: 0 1 0 0
OG911: 0 1 0 0
OG912: 1 0 0 0
OG913: 0 0 0 1
OG914: 1 0 0 0
OG915: 0 1 0 0
OG916: 0 1 0 0
OG917: 0 0 1 0
OG918: 0 0 1 0
OG919: 1 0 0 0
OG920: 0 0 0 1
OG921: 0 0 0 1
OG922: 1 0 0 0
OG923: 1 0 0 0
OG924: 1 0 0 0
OG925: 0 1 0 0
OG926: 0 1 0 0
OG927: 1 0 0 0
OG928: 0 0 1 0
OG929: 0 0 0 1
OG930: 1 0 0 0
OG931: 1 0 0 0
OG932: 0 1 0 0
OG933: 0 1 0 0
OG934: 0 0 1 0
OG935: 0 1 0 0
OG936: 0 0 0 1
OG937: 0 0 0 1
OG938: 0 0 0 1
OG939: 0 1 0 0
OG940: 1 0 0 0
OG941: 0 0 1 0
OG942: 0 1 0 0
OG943: 0 0 1 0
OG944: 0 1 0 0
OG945: 0 0 1 0
OG946: 0 0 0 1
OG947: 1 0 0 0
OG948: 0 0 1 0
OG949: 1 0 0 0
OG950: 0 1 0 0
OG951: 0 1 0 0
OG952: 0 0 0 1
OG953: 0 1 0 0
OG954: 0 1 0 0
OG955: 0 0 0 1
OG956: 0 1 0 0
OG957: 0 1 0 0
OG958: 0 1 0 0
OG959: 1 0 0 0
OG960: 0 1 0 0
OG961: 0 1 0 0
OG962: 0 1 0 0
OG963: 1 0 0 0
OG964: 1 0 0 0
OG965: 0 0 0 1
OG966: 0 0 0 1
OG967: 0 0 1 0
OG968: 0 0 1 0
OG969: 1 0 0 0
OG970: 1 0 0 0
OG971: 0 1 0 0
OG972: 0 1 0 0
OG973: 0 0 1 0
OG974: 0 1 0 0
OG975: 1 0 0 0
OG976: 0 0 0 1
OG977: 0 0 1 0
OG978: 0 0 0 1
OG979: 0 0 1 0
OG980: 0 1 0 0
OG981: 0 0 1 0
OG982: 1 0 0 0
OG983: 0 1 0 0
OG984: 1 0 0 0
OG985: 0 1 0 0
OG986: 0 1 0 0
OG987: 1 0 0 0
