files: Clusitaniae_GCF_014636115.1_ASM1463611v1_protein.small.faa Calbicans_GCF_000182965.3_ASM18296v3_protein.small.faa Cduobushaemulonii_GCF_002926085.2_CanDuoHae_v1.0_protein.small.faa Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa
OG179: 0 1 0 0
OG180: 0 1 0 0
OG181: 0 0 1 0
OG182: 0 0 1 0
OG183: 0 0 1 0
OG184: 0 0 0 1
OG185: 0 0 1 0
OG186: 1 0 0 0
OG187: 0 0 1 0
OG188: 0 1 0 0
OG189: 0 0 0 1
OG190: 0 0 1 0
OG191: 0 1 0 0
OG192: 0 0 0 1
OG193: 0 0 0 1
OG194: 0 0 1 0
OG195: 0 0 0 1
OG196: 1 0 0 0
OG197: 1 0 0 0
OG198: 0 1 0 0
OG199: 0 0 0 1
OG200: 0 0 0 1
OG201: 1 0 0 0
OG202: 0 1 0 0
OG203: 0 1 0 0
OG204: 0 0 0 1
OG205: 0 1 0 0
OG206: 0 0 0 1
OG207: 0 1 0 0
OG208: 0 1 0 0
OG209: 0 0 1 0
OG210: 0 1 0 0
OG211: 0 0 1 0
OG212: 0 1 0 0
OG213: 0 0 0 1
OG214: 0 0 0 1
OG215: 0 1 0 0
OG216: 0 1 0 0
OG217: 1 0 0 0
OG218: 1 0 0 0
OG219: 0 1 0 0
OG220: 0 0 1 0
OG221: 0 1 0 0
OG222: 1 0 0 0
OG223: 0 0 0 1
OG224: 1 0 0 0
OG225: 1 0 0 0
OG226: 0 1 0 0
OG227: 0 1 0 0
OG228: 0 0 0 1
OG229: 0 0 1 0
OG230: 0 1 0 0
OG231: 0 1 0 0
OG232: 0 1 0 0
OG233: 0 0 1 0
OG234: 0 0 1 0
OG235: 1 0 0 0
OG236: 1 0 0 0
OG237: 0 0 1 0
OG238: 0 1 0 0
OG239: 0 0 0 1
OG240: 0 0 1 0
OG241: 0 1 0 0
OG242: 0 1 0 0
OG243: 0 1 0 0
OG244: 0 0 0 1
OG245: 0 0 0 1
OG246: 0 1 0 0
OG247: 0 0 0 1
OG248: 0 0 0 1
OG249: 1 0 0 0
OG250: 0 0 1 0
OG251: 0 1 0 0
OG252: 0 1 0 0
OG253: 0 0 0 1
OG254: 0 0 1 0
OG255: 1 0 0 0
OG256: 0 1 0 0
OG257: 0 1 0 0
OG258: 1 0 0 0
OG259: 0 1 0 0
OG260: 0 0 1 0
OG261: 0 1 0 0
OG262: 0 0 1 0
OG263: 1 0 0 0
OG264: 0 0 1 0
OG265: 0 1 0 0
OG266: 0 1 0 0
OG267: 1 0 0 0
OG268: 1 0 0 0
OG269: 0 1 0 0
OG270: 0 1 0 0
OG271: 0 1 0 0
OG272: 0 0 0 1
OG273: 0 0 0 1
OG274: 1 0 0 0
OG275: 0 0 0 1
OG276: 1 0 0 0
OG277: 0 0 0 1
OG278: 0 0 1 0
OG279: 0 0 0 1
OG280: 1 0 0 0
OG281: 0 1 0 0
OG282: 0 1 0 0
OG283: 0 0 0 1
OG284: 0 0 0 1
OG285: 0 1 0 0
OG286: 0 1 0 0
OG287: 1 0 0 0
OG288: 1 0 0 0
OG289: 0 1 0 0
OG290: 1 0 0 0
OG291: 0 0 1 0
OG292: 0 1 0 0
OG293: 0 1 0 0
OG294: 0 1 0 0
OG295: 1 0 0 0
OG296: 0 1 0 0
OG297: 1 0 0 0
OG298: 0 1 0 0
OG299: 0 0 0 1
OG300: 0 0 1 0
OG301: 0 1 0 0
OG302: 1 0 0 0
OG303: 0 0 1 0
OG304: 0 0 1 0
OG305: 0 0 1 0
OG306: 0 1 0 0
OG307: 0 1 0 0
OG308: 0 1 0 0
OG309: 0 0 1 0
OG310: 0 0 0 1
OG311: 1 0 0 0
OG312: 1 0 0 0
OG313: 0 0 0 1
OG314: 0 1 0 0
OG315: 0 0 0 1
OG316: 0 1 0 0
OG317: 0 1 0 0
OG318: 0 0 0 1
OG319: 0 1 0 0
OG320: 1 0 0 0
OG321: 0 0 1 0
OG322: 0 1 0 0
OG323: 1 0 0 0
OG324: 0 0 1 0
OG325: 0 0 1 0
OG326: 0 0 1 0
OG327: 1 0 0 0
OG328: 1 0 0 0
OG329: 1 0 0 0
OG330: 0 0 0 1
OG331: 1 0 0 0
OG332: 0 0 1 0
OG333: 0 0 1 0
OG334: 0 0 1 0
OG335: 0 0 1 0
OG336: 1 0 0 0
OG337: 0 0 0 1
OG338: 0 0 0 1
OG339: 0 1 0 0
OG340: 0 1 0 0
OG341: 0 1 0 0
OG342: 1 0 0 0
OG343: 0 1 0 0
OG344: 1 0 0 0
OG345: 0 0 0 1
OG346: 0 1 0 0
OG347: 0 0 1 0
OG348: 0 0 0 1
OG349: 0 0 0 1
OG350: 0 0 0 1
OG351: 0 1 0 0
OG352: 1 0 0 0
OG353: 0 0 0 1
OG354: 0 1 0 0
OG355: 1 0 0 0
OG356: 1 0 0 0
OG357: 0 0 1 0
OG358: 0 0 1 0
OG359: 0 1 0 0
OG360: 0 0 1 0
OG361: 0 0 0 1
OG362: 0 0 1 0
OG363: 0 1 0 0
OG364: 0 0 0 1
OG365: 1 0 0 0
OG366: 1 0 0 0
OG367: 1 0 0 0
OG368: 0 0 0 1
OG369: 0 0 1 0
OG370: 0 0 1 0
OG371: 0 1 0 0
OG372: 0 1 0 0
OG373: 0 0 0 1
OG374: 0 1 0 0
OG375: 0 0 1 0
OG376: 0 0 1 0
OG377: 1 0 0 0
OG378: 0 1 0 0
OG379: 1 0 0 0
OG380: 1 0 0 0
OG381: 0 1 0 0
OG382: 1 0 0 0
OG383: 1 0 0 0
OG384: 0 1 0 0
OG385: 1 0 0 0
OG386: 1 0 0 0
OG387: 0 1 0 0
OG388: 0 0 0 1
OG389: 0 0 1 0
OG390: 1 0 0 0
OG391: 0 1 0 0
OG392: 0 0 0 1
OG393: 0 0 0 1
OG394: 1 0 0 0
OG395: 0 0 1 0
OG396: 1 0 0 0
OG397: 0 0 0 1
OG398: 0 0 1 0
OG399: 0 1 0 0
OG400: 0 0 1 0
OG401: 0 1 0 0
OG402: 0 1 0 0
OG403: 0 1 0 0
OG404: 0 1 0 0
OG405: 0 1 0 0
OG406: 0 0 0 1
OG407: 0 1 0 0
OG408: 0 1 0 0
OG409: 0 1 0 0
OG410: 0 0 1 0
OG411: 0 1 0 0
OG412: 1 0 0 0
OG413: 0 0 0 1
OG414: 0 1 0 0
OG415: 0 0 0 1
OG416: 1 0 0 0
OG417: 0 1 0 0
OG418: 0 1 0 0
OG419: 1 0 0 0
OG420: 0 0 1 0
OG421: 0 1 0 0
OG422: 1 0 0 0
OG423: 0 1 0 0
OG424: 0 1 0 0
OG425: 0 1 0 0
OG426: 0 1 0 0
OG427: 1 0 0 0
OG428: 0 0 0 1
OG429: 0 1 0 0
OG430: 0 1 0 0
OG431: 0 1 0 0
OG432: 0 1 0 0
OG433: 0 1 0 0
OG434: 1 0 0 0
OG435: 0 0 1 0
OG436: 1 0 0 0
OG437: 0 1 0 0
OG438: 0 0 1 0
OG439: 1 0 0 0
OG440: 0 0 1 0
OG441: 0 0 1 0
OG442: 0 1 0 0
OG443: 0 0 0 1
OG444: 0 1 0 0
OG445: 0 0 0 1
OG446: 1 0 0 0
OG447: 1 0 0 0
OG448: 0 0 1 0
OG449: 0 1 0 0
OG450: 0 1 0 0
OG451: 0 0 1 0
OG452: 0 1 0 0
OG453: 1 0 0 0
OG454: 1 0 0 0
OG455: 0 1 0 0
OG456: 0 1 0 0
OG457: 1 0 0 0
OG458: 1 0 0 0
OG459: 0 0 0 1
OG460: 0 1 0 0
OG461: 1 0 0 0
OG462: 0 1 0 0
OG463: 0 0 1 0
OG464: 0 1 0 0
OG465: 0 0 0 1
OG466: 0 0 0 1
OG467: 0 1 0 0
OG468: 0 0 1 0
OG469: 1 0 0 0
OG470: 0 1 0 0
OG471: 0 1 0 0
OG472: 0 1 0 0
OG473: 1 0 0 0
OG474: 0 0 0 1
OG475: 0 0 0 1
OG476: 0 0 1 0
OG477: 1 0 0 0
OG478: 1 0 0 0
OG479: 1 0 0 0
OG480: 0 1 0 0
OG481: 0 0 0 1
OG482: 0 1 0 0
OG483: 0 1 0 0
OG484: 0 0 1 0
OG485: 0 0 0 1
OG486: 0 1 0 0
OG487: 0 1 0 0
OG488: 0 1 0 0
OG489: 1 0 0 0
OG490: 0 0 0 1
OG491: 0 0 1 0
OG492: 0 0 0 1
OG493: 0 1 0 0
OG494: 1 0 0 0
OG495: 0 1 0 0
OG496: 0 0 0 1
OG497: 0 0 1 0
OG498: 0 1 0 0
OG499: 0 0 1 0
OG500: 0 1 0 0
OG501: 0 0 1 0
OG502: 0 0 1 0
OG503: 0 1 0 0
OG504: 1 0 0 0
OG505: 0 0 0 1
OG506: 0 0 1 0
OG507: 0 0 0 1
OG508: 1 0 0 0
OG509: 0 0 1 0
OG510: 0 1 0 0
OG511: 0 1 0 0
OG512: 0 0 0 1
OG513: 0 1 0 0
OG514: 0 0 0 1
OG515: 1 0 0 0
OG516: 1 0 0 0
OG517: 0 0 0 1
OG518: 0 1 0 0
OG519: 0 1 0 0
OG520: 0 1 0 0
OG521: 0 0 1 0
OG522: 0 0 1 0
OG523: 0 1 0 0
OG524: 0 0 0 1
OG525: 0 0 1 0
OG526: 0 0 1 0
OG527: 0 1 0 0
OG528: 0 0 0 1
OG529: 0 0 0 1
OG530: 0 0 1 0
OG531: 1 0 0 0
OG532: 0 1 0 0
OG533: 0 0 1 0
OG534: 1 0 0 0
OG535: 0 1 0 0
OG536: 0 1 0 0
OG537: 0 1 0 0
OG538: 0 0 1 0
OG539: 0 1 0 0
OG540: 0 1 0 0
OG541: 0 1 0 0
OG542: 1 0 0 0
OG543: 1 0 0 0
OG544: 0 0 1 0
OG545: 1 0 0 0
OG546: 0 0 1 0
OG547: 0 1 0 0
OG548: 1 0 0 0
OG549: 0 1 0 0
OG550: 0 0 1 0
OG551: 0 0 0 1
OG552: 1 0 0 0
OG553: 0 0 0 1
OG554: 0 1 0 0
OG555: 0 0 0 1
OG556: 0 0 0 1
OG557: 0 0 1 0
OG558: 0 1 0 0
OG559: 0 0 1 0
OG560: 0 0 1 0
OG561: 0 0 0 1
OG562: 0 0 0 1
OG563: 1 0 0 0
OG564: 1 0 0 0
OG565: 0 0 1 0
OG566: 0 1 0 0
OG567: 0 1 0 0
OG568: 0 0 0 1
OG569: 0 1 0 0
OG570: 0 0 0 1
OG571: 0 0 1 0
OG572: 0 0 0 1
OG573: 0 1 0 0
OG574: 0 0 1 0
OG575: 0 1 0 0
OG576: 0 0 1 0
OG577: 0 0 1 0
OG578: 0 1 0 0
OG579: 0 0 0 1
OG580: 0 1 0 0
OG581: 0 1 0 0
OG582: 0 1 0 0
OG583: 0 1 0 0
OG584: 0 0 1 0
OG585: 0 1 0 0
OG586: 0 0 0 1
OG587: 0 0 0 1
OG588: 0 0 1 0
OG589: 0 1 0 0
OG590: 0 1 0 0
OG591: 0 0 0 1
OG592: 0 1 0 0
OG593: 0 1 0 0
OG594: 0 0 0 1
OG595: 0 0 0 1
OG596: 0 1 0 0
OG597: 0 1 0 0
OG598: 0 0 1 0
OG599: 0 0 0 1
OG600: 1 0 0 0
OG601: 0 1 0 0
OG602: 1 0 0 0
OG603: 0 1 0 0
OG604: 0 1 0 0
OG605: 1 0 0 0
OG606: 1 0 0 0
OG607: 0 1 0 0
OG608: 1 0 0 0
OG609: 0 1 0 0
OG610: 1 0 0 0
OG611: 0 1 0 0
OG612: 0 1 0 0
OG613: 1 0 0 0
OG614: 1 0 0 0
OG615: 1 0 0 0
OG616: 0 1 0 0
OG617: 0 0 0 1
OG618: 1 0 0 0
OG619: 0 1 0 0
OG620: 0 0 0 1
OG621: 0 0 0 1
OG622: 0 1 0 0
OG623: 0 1 0 0
OG624: 0 0 1 0
OG625: 0 1 0 0
OG626: 0 1 0 0
OG627: 0 0 0 1
OG628: 0 0 0 1
OG629: 0 0 1 0
OG630: 1 0 0 0
OG631: 1 0 0 0
OG632: 0 1 0 0
OG633: 0 1 0 0
OG634: 0 1 0 0
OG635: 1 0 0 0
OG636: 1 0 0 0
OG637: 0 1 0 0
OG638: 1 0 0 0
OG639: 1 0 0 0
OG640: 0 1 0 0
OG641: 1 0 0 0
OG642: 0 1 0 0
OG643: 0 1 0 0
OG644: 1 0 0 0
OG645: 0 0 0 1
OG646: 0 1 0 0
OG647: 0 0 1 0
OG648: 0 0 0 1
OG649: 0 0 0 1
OG650: 0 0 0 1
OG651: 0 0 0 1
OG652: 0 1 0 0
OG653: 0 0 1 0
OG654: 1 0 0 0
OG655: 0 0 1 0
OG656: 0 1 0 0
OG657: 0 1 0 0
OG658: 0 0 1 0
OG659: 0 1 0 0
OG660: 0 0 0 1
OG661: 0 1 0 0
OG662: 0 1 0 0
OG663: 1 0 0 0
OG664: 0 1 0 0
OG665: 0 1 0 0
OG666: 0 0 1 0
OG667: 1 0 0 0
OG668: 1 0 0 0
OG669: 0 0 0 1
OG670: 0 0 0 1
OG671: 0 1 0 0
OG672: 0 0 0 1
OG673: 0 0 1 0
OG674: 0 0 1 0
OG675: 0 1 0 0
OG676: 0 1 0 0
OG677: 0 0 1 0
OG678: 0 0 1 0
OG679: 1 0 0 0
OG680: 1 0 0 0
OG681: 0 0 0 1
OG682: 1 0 0 0
OG683: 0 0 1 0
OG684: 0 1 0 0
OG685: 0 1 0 0
OG686: 1 0 0 0
OG687: 1 0 0 0
OG688: 1 0 0 0
OG689: 0 1 0 0
OG690: 0 0 0 1
OG691: 0 1 0 0
OG692: 0 1 0 0
OG693: 0 0 1 0
OG694: 0 0 1 0
OG695: 0 1 0 0
OG696: 0 1 0 0
OG697: 0 1 0 0
OG698: 0 1 0 0
OG699: 0 0 1 0
OG700: 0 1 0 0
OG701: 1 0 0 0
OG702: 1 0 0 0
OG703: 1 0 0 0
OG704: 0 1 0 0
OG705: 0 0 0 1
OG706: 1 0 0 0
OG707: 0 1 0 0
OG708: 0 1 0 0
OG709: 0 1 0 0
OG710: 1 0 0 0
OG711: 0 0 0 1
OG712: 0 0 0 1
OG713: 1 0 0 0
OG714: 0 1 0 0
OG715: 0 1 0 0
OG716: 0 1 0 0
OG717: 0 1 0 0
OG718: 0 1 0 0
OG719: 0 1 0 0
OG720: 0 0 1 0
OG721: 0 0 0 1
OG722: 0 1 0 0
OG723: 0 0 0 1
OG724: 0 0 1 0
OG725: 0 1 0 0
OG726: 1 0 0 0
OG727: 0 0 1 0
OG728: 0 1 0 0
OG729: 0 0 1 0
OG730: 0 1 0 0
OG731: 0 0 0 1
OG732: 1 0 0 0
OG733: 1 0 0 0
OG734: 1 0 0 0
OG735: 0 1 0 0
OG736: 1 0 0 0
OG737: 1 0 0 0
OG738: 0 1 0 0
OG739: 1 0 0 0
OG740: 0 1 0 0
OG741: 0 1 0 0
OG742: 0 1 0 0
OG743: 0 1 0 0
OG744: 0 0 1 0
OG745: 0 0 0 1
OG746: 0 0 1 0
OG747: 0 1 0 0
OG748: 0 0 1 0
OG749: 0 0 1 0
OG750: 0 1 0 0
OG751: 0 0 0 1
OG752: 1 0 0 0
OG753: 1 0 0 0
OG754: 0 1 0 0
OG755: 0 1 0 0
OG756: 0 0 0 1
OG757: 0 0 0 1
OG758: 0 1 0 0
OG759: 0 0 0 1
OG760: 0 1 0 0
OG761: 1 0 0 0
OG762: 0 0 0 1
OG763: 0 1 0 0
OG764: 0 1 0 0
OG765: 0 0 1 0
OG766: 0 1 0 0
OG767: 0 0 0 1
OG768: 0 0 1 0
OG769: 0 0 1 0
OG770: 1 0 0 0
OG771: 0 0 0 1
OG772: 0 1 0 0
OG773: 0 0 0 1
OG774: 1 0 0 0
OG775: 1 0 0 0
OG776: 1 0 0 0
OG777: 0 0 0 1
OG778: 0 0 1 0
OG779: 0 0 0 1
OG780: 0 1 0 0
OG781: 0 0 1 0
OG782: 1 0 0 0
OG783: 1 0 0 0
OG784: 0 1 0 0
OG785: 0 0 1 0
OG786: 1 0 0 0
OG787: 1 0 0 0
OG788: 1 0 0 0
OG789: 0 1 0 0
OG790: 0 0 1 0
OG791: 0 1 0 0
OG792: 0 1 0 0
OG793: 0 1 0 0
OG794: 1 0 0 0
OG795: 0 0 0 1
OG796: 0 0 0 1
OG797: 0 1 0 0
OG798: 0 0 0 1
OG799: 0 0 0 1
OG800: 1 0 0 0
OG801: 0 1 0 0
OG802: 0 1 0 0
OG803: 0 0 0 1
OG804: 0 1 0 0
OG805: 1 0 0 0
OG806: 0 0 0 1
OG807: 0 1 0 0
OG808: 0 1 0 0
OG809: 0 0 0 1
OG810: 0 0 0 1
OG811: 0 1 0 0
OG812: 0 0 1 0
OG813: 1 0 0 0
OG814: 0 0 1 0
OG815: 0 0 1 0
OG816: 0 0 1 0
OG817: 0 1 0 0
OG818: 0 0 0 1
OG819: 0 0 0 1
OG820: 0 1 0 0
OG821: 0 0 0 1
OG822: 0 1 0 0
OG823: 0 1 0 0
OG824: 0 1 0 0
OG825: 1 0 0 0
OG826: 1 0 0 0
OG827: 1 0 0 0
OG828: 0 0 0 1
OG829: 0 0 0 1
OG830: 0 1 0 0
OG831: 1 0 0 0
OG832: 0 1 0 0
OG833: 1 0 0 0
OG834: 0 1 0 0
OG835: 0 0 0 1
OG836: 1 0 0 0
OG837: 0 0 0 1
OG838: 0 1 0 0
OG839: 0 1 0 0
OG840: 1 0 0 0
OG841: 0 1 0 0
OG842: 0 0 1 0
OG843: 1 0 0 0
OG844: 0 1 0 0
OG845: 0 1 0 0
OG846: 0 0 1 0
OG847: 0 1 0 0
OG848: 0 1 0 0
OG849: 0 1 0 0
OG850: 0 0 0 1
OG851: 0 0 1 0
OG852: 0 1 0 0
OG853: 0 1 0 0
OG854: 0 0 1 0
OG855: 0 0 1 0
OG856: 0 0 0 1
OG857: 0 0 1 0
OG858: 0 0 0 1
OG859: 0 0 0 1
OG860: 0 0 1 0
OG861: 0 1 0 0
OG862: 0 0 0 1
OG863: 0 0 1 0
OG864: 0 0 0 1
OG865: 0 1 0 0
OG866: 0 1 0 0
OG867: 0 1 0 0
OG868: 0 1 0 0
OG869: 0 1 0 0
OG870: 0 1 0 0
OG871: 0 0 0 1
OG872: 1 0 0 0
OG873: 0 0 0 1
OG874: 0 1 0 0
OG875: 0 1 0 0
OG876: 0 0 1 0
OG877: 0 1 0 0
OG878: 0 1 0 0
OG879: 0 0 1 0
OG880: 0 1 0 0
OG881: 0 1 0 0
OG882: 0 0 0 1
OG883: 0 1 0 0
OG884: 0 0 1 0
OG885: 0 0 1 0
OG886: 1 0 0 0
OG887: 1 0 0 0
OG888: 1 0 0 0
OG889: 0 1 0 0
OG890: 0 0 1 0
OG891: 0 0 0 1
OG892: 0 0 1 0
OG893: 0 0 0 1
OG894: 0 0 0 1
OG895: 0 0 0 1
OG896: 1 0 0 0
OG897: 0 1 0 0
OG898: 1 0 0 0
OG899: 1 0 0 0
OG900: 0 1 0 0
OG901: 0 1 0 0
OG902: 0 0 1 0
OG903: 0 0 0 1
OG904: 1 0 0 0
OG905: 1 0 0 0
OG906: 0 0 1 0
OG907: 0 1 0 0
OG908: 0 1 0 0
OG909: 0 0 0 1
OG910: 0 0 1 0
OG911: 0 1 0 0
OG912: 0 1 0 0
OG913: 0 1 0 0
OG914: 0 0 1 0
OG915: 0 0 0 1
OG916: 0 1 0 0
OG917: 0 0 0 1
OG918: 0 0 1 0
OG919: 0 1 0 0
OG920: 0 0 1 0
OG921: 0 1 0 0
OG922: 0 1 0 0
OG923: 1 0 0 0
OG924: 0 1 0 0
OG925: 0 1 0 0
OG926: 0 0 0 1
OG927: 0 0 0 1
OG928: 0 1 0 0
OG929: 0 0 0 1
OG930: 0 0 1 0
OG931: 1 0 0 0
OG932: 1 0 0 0
OG933: 1 0 0 0
OG934: 0 0 1 0
OG935: 0 0 0 1
OG936: 1 0 0 0
OG937: 0 1 0 0
OG938: 0 0 1 0
OG939: 1 0 0 0
OG940: 0 1 0 0
OG941: 0 0 1 0
OG942: 0 0 1 0
OG943: 0 1 0 0
OG944: 1 0 0 0
OG945: 1 0 0 0
OG946: 0 0 0 1
OG947: 0 1 0 0
OG948: 0 0 0 1
OG949: 0 1 0 0
OG950: 0 1 0 0
OG951: 1 0 0 0
OG952: 0 1 0 0
OG953: 0 0 0 1
OG954: 1 0 0 0
OG955: 1 0 0 0
OG956: 1 0 0 0
OG957: 0 0 0 1
OG958: 0 1 0 0
OG959: 0 0 1 0
OG960: 0 1 0 0
OG961: 0 1 0 0
OG962: 0 0 1 0
OG963: 0 0 0 1
OG964: 1 0 0 0
OG965: 0 0 1 0
OG966: 0 1 0 0
OG967: 0 0 1 0
OG968: 0 1 0 0
OG969: 1 0 0 0
OG970: 0 0 1 0
OG971: 0 1 0 0
OG972: 0 0 1 0
OG973: 0 0 0 1
OG974: 0 0 1 0
OG975: 0 1 0 0
OG976: 1 0 0 0
OG977: 0 0 0 1
OG978: 0 1 0 0
OG979: 0 1 0 0
OG980: 0 0 0 1
OG981: 0 1 0 0
OG982: 0 0 1 0
OG983: 1 0 0 0
OG984: 0 0 1 0
OG985: 0 0 1 0
OG986: 0 0 0 1
OG987: 1 0 0 0
