ENSMUSP00000086311	ENSMUSP00000086314	0.9452235456218643
ENSRNOP00000014377	ENSPTRP00000071151	0.9876707502252766
ENSRNOP00000016871	ENSPTRP00000079818	1.0124627007611073
ENSCINP00000005198	ENSPTRP00000071151	1.4619889679838727
ENSCINP00000010262	ENSPTRP00000079818	1.0476340139447413
ENSCINP00000024362	ENSPTRP00000007532	0.4933020456912314
ENSGALP00000060372	ENSPTRP00000071151	0.8900349329976032
ENSGALP00000028084	ENSPTRP00000079818	0.9800259324955464
ENSGALP00000046461	ENSPTRP00000007532	1.13079100088383
ENSMODP00000006811	ENSPTRP00000071151	0.9749376024616611
ENSMODP00000002384	ENSPTRP00000079818	1.0286917397835451
ENSPTRP00000007532	ENSMODP00000016287	0.9969408410146324
ENSDARP00000147265	ENSDARP00000071531	0.9724530402585306
ENSDARP00000154605	ENSDARP00000071531	0.9724530402585306
ENSDARP00000147265	ENSDARP00000154605	1.0056169849533259
ENSDARP00000149121	ENSDARP00000110254	0.8209655168956405
ENSP00000373312	ENSDARP00000071531	1.092309927325126
ENSDARP00000147265	ENSP00000373312	1.0668462539159997
ENSDARP00000110254	ENSP00000340836	1.03565166616558
ENSDARP00000129655	ENSP00000260197	0.8729177743346621
WBGene00003806.1	ENSDARP00000071531	0.9524828140186127
ENSDARP00000110254	WBGene00013724.1	1.061887284814649
ENSRNOP00000014377	ENSDARP00000071531	1.058713802727288
ENSDARP00000147265	ENSRNOP00000014377	1.0302014701833606
ENSRNOP00000016871	ENSDARP00000110254	0.9421452136171529
ENSCINP00000005198	ENSDARP00000071531	1.5381718365133896
ENSCINP00000005198	ENSDARP00000147265	1.495029099310047
ENSCINP00000010262	ENSDARP00000110254	0.993006198131263
ENSCINP00000024362	ENSDARP00000129655	0.4729883042736134
ENSGALP00000060372	ENSDARP00000071531	0.994064929295005
ENSGALP00000028084	ENSDARP00000110254	0.9847113779623486
ENSGALP00000046461	ENSDARP00000129655	1.0222281124094135
ENSMODP00000006811	ENSDARP00000071531	1.1474514789769603
ENSMODP00000006811	ENSDARP00000147265	1.1165699720173847
ENSMODP00000002384	ENSDARP00000110254	1.0133686824287944
ENSDARP00000129655	ENSMODP00000016287	0.8407101876638388
ENSP00000373312	ENSDARP00000154605	1.0666866419689747
ENSDARP00000149121	ENSP00000340836	0.9119424661952323
ENSP00000373312	WBGene00003806.1	0.8992587618133254
WBGene00013724.1	ENSP00000340836	1.1133139966849854
ENSRNOP00000014377	ENSP00000373312	0.9860799449831307
ENSRNOP00000016871	ENSP00000340836	1.0141205592757112
ENSCINP00000005198	ENSP00000373312	1.4611709465315714
ENSCINP00000010262	ENSP00000340836	1.0480563573199848
ENSP00000373312	ENSGALP00000060372	0.8882376517946002
ENSGALP00000028084	ENSP00000340836	0.9823721009325256
ENSGALP00000046461	ENSP00000260197	1.1306740611776718
ENSMODP00000006811	ENSP00000373312	0.9734326265560835
ENSMODP00000002384	ENSP00000340836	1.0303884611821357
ENSP00000260197	ENSMODP00000016287	0.9968177106624055
ENSDARP00000147265	WBGene00003806.1	0.9035585575356653
WBGene00003806.1	ENSDARP00000154605	0.9035585575356653
ENSDARP00000149121	WBGene00013724.1	0.8867247529323182
ENSRNOP00000014377	WBGene00003806.1	0.924003520201405
ENSRNOP00000016871	WBGene00013724.1	1.0878197819809396
ENSCINP00000005198	WBGene00003806.1	0.9330541938292204
ENSCINP00000010262	WBGene00013724.1	1.0742379802460436
ENSGALP00000028084	WBGene00013724.1	1.1163656112128608
ENSMODP00000006811	WBGene00003806.1	0.9260965348362314
ENSMODP00000002384	WBGene00013724.1	1.0848712552404072
ENSRNOP00000014377	ENSDARP00000154605	1.0286633969224124
ENSRNOP00000016871	ENSDARP00000149121	0.8303315017735424
ENSCINP00000005198	ENSRNOP00000014377	1.2020864960788595
ENSRNOP00000016871	ENSCINP00000010262	0.7998840304515645
ENSRNOP00000014377	ENSGALP00000060372	0.9656107168863438
ENSRNOP00000016871	ENSGALP00000028084	1.0358908406122709
ENSMODP00000006811	ENSRNOP00000014377	1.014568295990869
ENSRNOP00000016871	ENSMODP00000002384	0.9858168713252738
ENSCINP00000024362	ENSCAFP00000017344	0.5392752828930565
ENSCINP00000005198	ENSDARP00000154605	1.491300131871246
ENSDARP00000149121	ENSCINP00000010262	0.8499085703153215
ENSCINP00000024362	ENSP00000260197	0.4937093636879676
ENSCINP00000005198	ENSGALP00000060372	1.388829513749228
ENSGALP00000028084	ENSCINP00000010262	1.0053941211274267
ENSGALP00000046461	ENSCINP00000024362	0.6139352479277681
ENSMODP00000006811	ENSCINP00000005198	1.512341563219763
ENSMODP00000002384	ENSCINP00000010262	1.01157228347777
ENSCINP00000024362	ENSMODP00000016287	0.4844878180487609
ENSMUSP00000032440	ENSGALP00000060372	0.9226253791108336
ENSDARP00000147265	ENSGALP00000060372	0.9787006097925798
ENSDARP00000154605	ENSGALP00000060372	0.9787006097925798
ENSGALP00000028084	ENSDARP00000149121	0.8508452087136668
WBGene00003806.1	ENSGALP00000060372	0.8967195494012699
ENSMODP00000006811	ENSGALP00000060372	0.9202902491145213
ENSGALP00000028084	ENSMODP00000002384	0.966092055738595
ENSGALP00000046461	ENSMODP00000016287	1.115319260624795
ENSMODP00000006811	ENSDARP00000154605	1.115264423964748
ENSDARP00000149121	ENSMODP00000002384	0.891019663837538
