orf_pair	experimental_class	split_eligible	reference_eligible	input_reasons	reference_reasons	orthohmm_high_sensitivity.assignment_state	orthohmm_high_sensitivity.anchor_groups	orthohmm_high_sensitivity.anchor_group_sizes	orthohmm_high_sensitivity.separation_rate	orthohmm_high_sensitivity.supported_separation_rate	orthohmm_high_sensitivity.mean_non_scer_coverage	orthohmm_high_sensitivity.homolog_support_by_anchor	orthohmm_high_sensitivity.coverage_numerator	orthohmm_high_sensitivity.coverage_denominator	orthohmm_high_sensitivity.foreign_pillar_members	orthohmm_high_sensitivity.unmapped_members	orthohmm_high_sensitivity.union_size	orthohmm_high_sensitivity.pillar_native_group_count	orthohmm_high_sensitivity.unassigned_pillar_members	orthohmm_satellite_v2.assignment_state	orthohmm_satellite_v2.anchor_groups	orthohmm_satellite_v2.anchor_group_sizes	orthohmm_satellite_v2.separation_rate	orthohmm_satellite_v2.supported_separation_rate	orthohmm_satellite_v2.mean_non_scer_coverage	orthohmm_satellite_v2.homolog_support_by_anchor	orthohmm_satellite_v2.coverage_numerator	orthohmm_satellite_v2.coverage_denominator	orthohmm_satellite_v2.foreign_pillar_members	orthohmm_satellite_v2.unmapped_members	orthohmm_satellite_v2.union_size	orthohmm_satellite_v2.pillar_native_group_count	orthohmm_satellite_v2.unassigned_pillar_members	orthofinder_full.assignment_state	orthofinder_full.anchor_groups	orthofinder_full.anchor_group_sizes	orthofinder_full.separation_rate	orthofinder_full.supported_separation_rate	orthofinder_full.mean_non_scer_coverage	orthofinder_full.homolog_support_by_anchor	orthofinder_full.coverage_numerator	orthofinder_full.coverage_denominator	orthofinder_full.foreign_pillar_members	orthofinder_full.unmapped_members	orthofinder_full.union_size	orthofinder_full.pillar_native_group_count	orthofinder_full.unassigned_pillar_members	sonicparanoid.assignment_state	sonicparanoid.anchor_groups	sonicparanoid.anchor_group_sizes	sonicparanoid.separation_rate	sonicparanoid.supported_separation_rate	sonicparanoid.mean_non_scer_coverage	sonicparanoid.homolog_support_by_anchor	sonicparanoid.coverage_numerator	sonicparanoid.coverage_denominator	sonicparanoid.foreign_pillar_members	sonicparanoid.unmapped_members	sonicparanoid.union_size	sonicparanoid.pillar_native_group_count	sonicparanoid.unassigned_pillar_members	orthofinder_mcl_checkpoint.assignment_state	orthofinder_mcl_checkpoint.anchor_groups	orthofinder_mcl_checkpoint.anchor_group_sizes	orthofinder_mcl_checkpoint.separation_rate	orthofinder_mcl_checkpoint.supported_separation_rate	orthofinder_mcl_checkpoint.mean_non_scer_coverage	orthofinder_mcl_checkpoint.homolog_support_by_anchor	orthofinder_mcl_checkpoint.coverage_numerator	orthofinder_mcl_checkpoint.coverage_denominator	orthofinder_mcl_checkpoint.foreign_pillar_members	orthofinder_mcl_checkpoint.unmapped_members	orthofinder_mcl_checkpoint.union_size	orthofinder_mcl_checkpoint.pillar_native_group_count	orthofinder_mcl_checkpoint.unassigned_pillar_members
"[""YBL054W"", ""YER088C""]"	High	true	true	[]	[]	merged	"[""OG3245"", ""OG3245""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004955"", ""RootHOG0004954""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0000728"", ""N0.HOG0001878""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""320"", ""1559""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL515"", ""MCL1665""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBL056W"", ""YER089C""]"	High	true	true	[]	[]	merged	"[""OG3242"", ""OG3242""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004948"", ""RootHOG0004949""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000356"", ""N0.HOG0000355""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""322"", ""1560""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL100"", ""MCL100""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YBL059W"", ""YER093C-A""]"	Low	true	true	[]	[]	separated	"[""OG3239"", ""OG4099""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0004945"", ""RootHOG0005905""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000733"", ""N0.HOG0001883""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""326"", ""1565""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL520"", ""MCL1670""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBL061C"", ""YER096W""]"	Low	true	true	[]	[]	separated	"[""OG3231"", ""OG4101""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0004930"", ""RootHOG0005909""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000735"", ""N0.HOG0001886""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""328"", ""1568""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL522"", ""MCL1673""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBL069W"", ""YER101C""]"	Low	true	true	[]	[]	merged	"[""OG3169"", ""OG3169""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002690"", ""RootHOG0002691""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000359"", ""N0.HOG0000360""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""334"", ""1572""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL102"", ""MCL102""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YBL075C"", ""YER103W""]"	Low	true	true	[]	[]	merged	"[""OG0057"", ""OG0057""]"	[26, 26]	0	0	1.0	[6, 6]	6	6	"[""Skud_1.58"", ""Skud_12.44"", ""Skud_16.177"", ""Skud_2.297"", ""Smik_1.63"", ""Smik_1.64"", ""Smik_12.40"", ""Smik_16.131"", ""Smik_2.310"", ""Suva_1.63"", ""Suva_1.66"", ""Suva_16.206"", ""Suva_4.422"", ""Suva_5.223"", ""YAL005C"", ""YBR169C"", ""YLL024C"", ""YPL106C""]"	[]	26	1	[]	separated	"[""RootHOG0000134"", ""RootHOG0000135""]"	[4, 5]	1	1	1.0	[3, 3]	6	6	"[""Suva_5.223""]"	[]	9	2	[]	separated	"[""N0.HOG0000276"", ""N0.HOG0000161""]"	[4, 5]	1	1	1.0	[3, 3]	6	6	"[""Suva_5.223""]"	[]	9	2	[]	separated	"[""111"", ""154""]"	[6, 5]	1	1	1.0	[3, 3]	6	6	"[""Skud_1.58"", ""Suva_5.223"", ""YAL005C""]"	[]	11	2	[]	merged	"[""MCL18"", ""MCL18""]"	[17, 17]	0	0	1.0	[6, 6]	6	6	"[""Skud_1.58"", ""Skud_12.44"", ""Smik_1.63"", ""Smik_1.64"", ""Smik_12.40"", ""Suva_1.63"", ""Suva_5.223"", ""YAL005C"", ""YLL024C""]"	[]	17	1	[]
"[""YBL089W"", ""YER119C""]"	Sparse	true	true	[]	[]	merged	"[""OG3019"", ""OG3019""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_9.86"", ""Smik_9.97"", ""Suva_9.112"", ""YIL088C""]"	[]	12	1	[]	separated	"[""RootHOG0004686"", ""RootHOG0004684""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000751"", ""N0.HOG0001900""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""347"", ""1585""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL538"", ""MCL1687""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBL091C-A"", ""YER120W""]"	Low	true	true	[]	[]	merged	"[""OG2994"", ""OG2994""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004648"", ""RootHOG0004649""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000754"", ""N0.HOG0001901""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""350"", ""1586""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL541"", ""MCL1688""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR001C"", ""YDR001C""]"	Low	true	true	[]	[]	merged	"[""OG2954"", ""OG2954""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004587"", ""RootHOG0004588""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000366"", ""N0.HOG0000365""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""363"", ""956""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL107"", ""MCL107""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YBR005W"", ""YDR003W""]"	Sparse	true	true	[]	[]	merged	"[""OG2958"", ""OG2958""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004593"", ""RootHOG0004595""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0000769"", ""N0.HOG0001312""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""367"", ""958""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL556"", ""MCL1099""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR014C"", ""YDL010W""]"	High	true	true	[]	[]	merged	"[""OG2963"", ""OG2963""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004090"", ""RootHOG0004091""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000773"", ""N0.HOG0001131""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""372"", ""760""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL560"", ""MCL918""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR020W"", ""YDR009W""]"	Sparse	true	true	[]	[]	merged	"[""OG5599"", ""OG5599""]"	[6, 6]	0	0	1.0	[4, 4]	4	4	[]	[]	6	1	[]	separated	"[""RootHOG0007376"", ""RootHOG0007377""]"	[3, 3]	1	1	1.0	[2, 2]	4	4	[]	[]	6	2	[]	separated	"[""N0.HOG0005337"", ""N0.HOG0005336""]"	[3, 3]	1	1	1.0	[2, 2]	4	4	[]	[]	6	2	[]	separated	"[""5245"", ""5253""]"	[3, 3]	1	1	1.0	[2, 2]	4	4	[]	[]	6	2	[]	merged	"[""MCL314"", ""MCL314""]"	[6, 6]	0	0	1.0	[4, 4]	4	4	[]	[]	6	1	[]
"[""YBR024W"", ""YBR037C""]"	High	true	true	[]	[]	merged	"[""OG2973"", ""OG2973""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004624"", ""RootHOG0004625""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000780"", ""N0.HOG0000790""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""379"", ""389""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL567"", ""MCL577""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR054W"", ""YDR033W""]"	Sparse	true	true	[]	[]	merged	"[""OG3003"", ""OG3003""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_3.94"", ""Smik_3.118"", ""Suva_3.52"", ""YCR021C""]"	[]	12	1	[]	separated	"[""RootHOG0000960"", ""RootHOG0000962""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000370"", ""N0.HOG0000369""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""404"", ""979""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL111"", ""MCL111""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YBR066C"", ""YDR043C""]"	Low	true	true	[]	[]	merged	"[""OG3018"", ""OG3018""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004682"", ""RootHOG0004681""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0000817"", ""N0.HOG0001339""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""417"", ""986""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL604"", ""MCL1126""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR078W"", ""YDR055W""]"	Low	true	true	[]	[]	merged	"[""OG3337"", ""OG3337""]"	[15, 15]	0	0	0.8333333333333334	[5, 5]	5	6	"[""Skud_3.16"", ""Skud_4.796"", ""Smik_3.28"", ""Smik_4.802"", ""Suva_2.702"", ""Suva_3.165"", ""YCL048W"", ""YDR522C""]"	[]	15	2	[]	separated	"[""RootHOG0005065"", ""RootHOG0005063""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000373"", ""N0.HOG0000374""]"	[4, 4]	1	1	0.8333333333333334	[2, 3]	5	6	"[""Skud_2.202""]"	[]	8	2	"[""Skud_2.200""]"	separated	"[""5246"", ""996""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	2	"[""Skud_2.200""]"	merged	"[""MCL113"", ""MCL113""]"	[8, 8]	0	0	0.8333333333333334	[5, 5]	5	6	"[""Skud_2.202""]"	[]	8	2	[]
"[""YBR104W"", ""YPR058W""]"	Low	true	true	[]	[]	merged	"[""OG2240"", ""OG2240""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_15.265"", ""Smik_15.280"", ""Suva_8.154"", ""YOR100C""]"	[]	12	1	[]	separated	"[""RootHOG0003698"", ""RootHOG0003697""]"	[4, 2]	1	1	0.6666666666666666	[3, 1]	4	6	[]	[]	6	4	[]	separated	"[""N0.HOG0000844"", ""N0.HOG0005195""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""451"", ""5122""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL631"", ""MCL4982""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR147W"", ""YOL092W""]"	Sparse	true	true	[]	[]	merged	"[""OG2492"", ""OG2492""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004003"", ""RootHOG0004002""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000877"", ""N0.HOG0004570""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""489"", ""4451""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL664"", ""MCL4357""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YBR148W"", ""YOL091W""]"	Sparse	true	true	[]	[]	separated	"[""OG3096"", ""OG2493""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0004784"", ""RootHOG0000069""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000878"", ""N0.HOG0004569""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""490"", ""4450""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL665"", ""MCL4356""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
