#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XP_025339597.1       -          XP_025339597.1       -           8.6e-111  360.7   4.4  9.6e-111  360.5   4.4   1.0   1   0   0   1   1   1   1 60S ribosomal protein L36 [Candidozyma haemuli]
XP_025339598.1       -          XP_025339598.1       -             1e-165  542.5   5.0  1.2e-165  542.3   5.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000941 [Candidozyma haemuli]
XP_025339599.1       -          XP_025339599.1       -                  0 1689.9  10.1         0 1689.7  10.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000942 [Candidozyma haemuli]
XP_025339685.1       -          XP_025339599.1       -            2.2e-63  208.5   8.1   9.1e-41  133.7   0.2   2.7   3   0   0   3   3   3   2 hypothetical protein CXQ85_001031 [Candidozyma haemuli]
XP_025339605.1       -          XP_025339599.1       -              1e-27   90.6   0.1     1e-27   90.6   0.1   2.9   3   0   0   3   3   3   1 hypothetical protein CXQ85_000948 [Candidozyma haemuli]
XP_025339741.1       -          XP_025339599.1       -              2e-24   79.7   0.0   4.7e-24   78.5   0.0   1.5   1   1   0   1   1   1   1 hypothetical protein CXQ85_001090 [Candidozyma haemuli]
XP_025339620.1       -          XP_025339599.1       -            6.3e-12   38.4   0.0   6.3e-12   38.4   0.0   2.2   2   0   0   2   2   2   1 hypothetical protein CXQ85_000965 [Candidozyma haemuli]
XP_025339600.1       -          XP_025339600.1       -           3.1e-259  853.2  31.4  3.5e-259  853.0  31.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000943 [Candidozyma haemuli]
XP_025339601.1       -          XP_025339601.1       -                  0 2316.2  24.4         0 2316.0  24.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000944 [Candidozyma haemuli]
XP_025339612.1       -          XP_025339601.1       -            8.1e-05   14.4   0.1   0.00013   13.7   0.1   1.2   1   0   0   1   1   1   1 hypothetical protein CXQ85_000955 [Candidozyma haemuli]
XP_025339602.1       -          XP_025339602.1       -           8.2e-250  821.1   0.1  9.2e-250  820.9   0.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000945 [Candidozyma haemuli]
XP_025339603.1       -          XP_025339603.1       -                  0 2062.0  58.3         0 2061.9  58.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000946 [Candidozyma haemuli]
XP_025339604.1       -          XP_025339604.1       -           9.2e-104  337.1   0.4    1e-103  337.0   0.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000947 [Candidozyma haemuli]
XP_025339605.1       -          XP_025339605.1       -                  0 3351.5  72.5         0 3351.3  72.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000948 [Candidozyma haemuli]
XP_025339741.1       -          XP_025339605.1       -              3e-27   88.8   0.0   4.8e-27   88.1   0.0   1.3   1   0   0   1   1   1   1 hypothetical protein CXQ85_001090 [Candidozyma haemuli]
XP_025339599.1       -          XP_025339605.1       -            4.5e-27   88.2   0.0   4.5e-27   88.2   0.0   1.8   2   1   0   2   2   2   1 hypothetical protein CXQ85_000942 [Candidozyma haemuli]
XP_025339685.1       -          XP_025339605.1       -            9.3e-24   77.2   8.9   1.1e-18   60.5   0.1   2.5   3   0   0   3   3   3   2 hypothetical protein CXQ85_001031 [Candidozyma haemuli]
XP_025339606.1       -          XP_025339606.1       -                  0 2854.8  49.1         0 2854.6  49.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000949 [Candidozyma haemuli]
XP_025339607.1       -          XP_025339607.1       -                  0 1419.1  14.6         0 1418.9  14.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000950 [Candidozyma haemuli]
XP_025339608.1       -          XP_025339608.1       -           1.5e-274  903.9   9.8  1.7e-274  903.7   9.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000951 [Candidozyma haemuli]
XP_025339609.1       -          XP_025339609.1       -                  0 1133.5  21.0         0 1133.3  21.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000952 [Candidozyma haemuli]
XP_025339610.1       -          XP_025339610.1       -                  0 1015.5   7.0         0 1015.4   7.0   1.0   1   0   0   1   1   1   1 NADP-specific glutamate dehydrogenase [Candidozyma haemuli]
XP_025339611.1       -          XP_025339611.1       -           1.5e-187  615.1   3.5  1.7e-187  614.9   3.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000954 [Candidozyma haemuli]
XP_025339612.1       -          XP_025339612.1       -                  0 1709.1  34.5         0 1709.0  34.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000955 [Candidozyma haemuli]
XP_025339601.1       -          XP_025339612.1       -            0.00013   14.2   0.2   0.00022   13.4   0.2   1.2   1   0   0   1   1   1   1 hypothetical protein CXQ85_000944 [Candidozyma haemuli]
XP_025339613.1       -          XP_025339613.1       -             7e-187  612.7   0.1  7.8e-187  612.6   0.1   1.0   1   0   0   1   1   1   1 YbgI/family dinuclear metal center protein [Candidozyma haemuli]
XP_025339614.1       -          XP_025339614.1       -                  0 1136.6  20.9         0 1136.4  20.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000959 [Candidozyma haemuli]
XP_025339615.1       -          XP_025339615.1       -                  0 3280.4  40.6         0 3280.2  40.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000960 [Candidozyma haemuli]
XP_025339616.1       -          XP_025339616.1       -           3.7e-154  504.3   0.2  4.1e-154  504.1   0.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000961 [Candidozyma haemuli]
XP_025339617.1       -          XP_025339617.1       -                  0 1339.6  36.8         0 1339.4  36.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000962 [Candidozyma haemuli]
XP_025339618.1       -          XP_025339618.1       -           2.7e-263  866.4   5.6    3e-263  866.3   5.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000963 [Candidozyma haemuli]
XP_025339722.1       -          XP_025339618.1       -            8.3e-08   25.6   0.0   0.00021   14.4   0.0   2.8   2   1   0   2   2   2   2 hypothetical protein CXQ85_001071 [Candidozyma haemuli]
XP_025339667.1       -          XP_025339618.1       -            9.1e-05   15.6   0.1     0.017    8.2   0.0   2.6   2   1   0   3   3   3   2 hypothetical protein CXQ85_001013 [Candidozyma haemuli]
XP_025339619.1       -          XP_025339619.1       -                  0 1916.6  11.1         0 1916.4  11.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000964 [Candidozyma haemuli]
XP_025339620.1       -          XP_025339620.1       -                  0 1661.1  38.7         0 1660.9  38.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000965 [Candidozyma haemuli]
XP_025339741.1       -          XP_025339620.1       -            6.7e-16   51.8   0.0   6.7e-16   51.8   0.0   1.7   2   0   0   2   2   2   1 hypothetical protein CXQ85_001090 [Candidozyma haemuli]
XP_025339599.1       -          XP_025339620.1       -            6.5e-12   38.6   0.0   6.5e-12   38.6   0.0   1.9   2   0   0   2   2   2   1 hypothetical protein CXQ85_000942 [Candidozyma haemuli]
XP_025339685.1       -          XP_025339620.1       -              1e-07   24.7   6.8   4.4e-06   19.3   0.0   3.1   3   0   0   3   3   3   2 hypothetical protein CXQ85_001031 [Candidozyma haemuli]
XP_025339621.1       -          XP_025339621.1       -                  0 1038.0   1.2         0 1037.8   1.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000966 [Candidozyma haemuli]
XP_025339622.1       -          XP_025339622.1       -           1.2e-247  814.1   1.9  1.3e-247  814.0   1.9   1.0   1   0   0   1   1   1   1 homoisocitrate dehydrogenase, mitochondrial [Candidozyma haemuli]
XP_025339623.1       -          XP_025339623.1       -           2.5e-124  405.7   2.5  2.8e-124  405.5   2.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000968 [Candidozyma haemuli]
XP_025339624.1       -          XP_025339624.1       -                  0 1259.7   2.6         0 1259.6   2.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000969 [Candidozyma haemuli]
XP_025339625.1       -          XP_025339624.1       -            9.7e-37  120.5   0.6   1.3e-25   83.8   0.2   3.2   3   0   0   3   3   3   3 hypothetical protein CXQ85_000970 [Candidozyma haemuli]
XP_025339578.1       -          XP_025339624.1       -            0.00083   11.9   0.1     0.011    8.1   0.0   2.6   3   0   0   3   3   3   1 hypothetical protein CXQ85_000920 [Candidozyma haemuli]
XP_025339625.1       -          XP_025339625.1       -                  0 2821.3  17.1         0 2821.1  17.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000970 [Candidozyma haemuli]
XP_025339624.1       -          XP_025339625.1       -            3.7e-34  111.1   0.3   8.9e-26   83.3   0.2   2.1   1   1   1   2   2   2   2 hypothetical protein CXQ85_000969 [Candidozyma haemuli]
XP_025339626.1       -          XP_025339626.1       -           1.1e-154  506.2   8.7  1.2e-154  506.0   8.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000971 [Candidozyma haemuli]
XP_025339627.1       -          XP_025339627.1       -                  0 1146.4  10.7         0 1146.3  10.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000972 [Candidozyma haemuli]
XP_025339628.1       -          XP_025339628.1       -                  0 1659.3  15.1         0 1659.2  15.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000973 [Candidozyma haemuli]
XP_025339629.1       -          XP_025339629.1       -           7.9e-153  500.3   2.8  8.8e-153  500.2   2.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000974 [Candidozyma haemuli]
XP_025339630.1       -          XP_025339630.1       -                  0 5633.0  25.0         0 5632.8  25.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000975 [Candidozyma haemuli]
XP_025339631.1       -          XP_025339631.1       -           3.6e-217  713.5   7.7    4e-217  713.3   7.7   1.0   1   0   0   1   1   1   1 malate dehydrogenase, mitochondrial [Candidozyma haemuli]
XP_025339565.1       -          XP_025339631.1       -            1.1e-95  314.4   3.5   1.3e-95  314.2   3.5   1.1   1   0   0   1   1   1   1 malate dehydrogenase, cytoplasmic [Candidozyma haemuli]
XP_025339632.1       -          XP_025339632.1       -                  0 1463.4  57.8         0 1463.2  57.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000978 [Candidozyma haemuli]
XP_025339633.1       -          XP_025339633.1       -           2.4e-284  935.9   0.2  2.7e-284  935.7   0.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000979 [Candidozyma haemuli]
XP_025339634.1       -          XP_025339634.1       -                  0 1121.3   8.6         0 1121.1   8.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000980 [Candidozyma haemuli]
XP_025339635.1       -          XP_025339635.1       -           4.4e-256  842.4   5.4  4.9e-256  842.2   5.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000981 [Candidozyma haemuli]
XP_025339636.1       -          XP_025339636.1       -                  0 1683.0  28.8         0 1682.9  28.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000982 [Candidozyma haemuli]
XP_025339637.1       -          XP_025339637.1       -           1.1e-265  874.3  31.2  1.2e-265  874.2  31.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000983 [Candidozyma haemuli]
XP_025339638.1       -          XP_025339638.1       -                  0 1333.4  24.9         0 1333.2  24.9   1.0   1   0   0   1   1   1   1 40S ribosomal protein S6 [Candidozyma haemuli]
XP_025339639.1       -          XP_025339639.1       -                  0 5301.3 250.5         0 5301.1 250.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000985 [Candidozyma haemuli]
XP_025339640.1       -          XP_025339640.1       -                  0 1420.0  13.2         0 1419.8  13.2   1.0   1   0   0   1   1   1   1 polyadenylate-binding protein, cytoplasmic and nuclear [Candidozyma haemuli]
XP_025339641.1       -          XP_025339641.1       -                  0 3005.5  11.5         0 3005.3  11.5   1.0   1   0   0   1   1   1   1 trehalose-phosphatase [Candidozyma haemuli]
XP_025339642.1       -          XP_025339642.1       -                  0 1425.9  13.8         0 1425.7  13.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000988 [Candidozyma haemuli]
XP_025339643.1       -          XP_025339643.1       -           2.5e-219  720.5   2.2  2.8e-219  720.3   2.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000989 [Candidozyma haemuli]
XP_025339644.1       -          XP_025339644.1       -                  0 1098.1   7.9         0 1097.9   7.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000990 [Candidozyma haemuli]
XP_025339645.1       -          XP_025339645.1       -                  0 1061.8   4.3         0 1061.6   4.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000991 [Candidozyma haemuli]
XP_025339646.1       -          XP_025339646.1       -                  0 1049.5   5.9         0 1049.4   5.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000992 [Candidozyma haemuli]
XP_025339647.1       -          XP_025339647.1       -                  0 1571.6  25.4         0 1571.4  25.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000993 [Candidozyma haemuli]
XP_025339572.1       -          XP_025339647.1       -            5.9e-32  104.4  12.0   3.4e-31  101.9  12.0   1.8   1   1   0   1   1   1   1 hypothetical protein CXQ85_000914 [Candidozyma haemuli]
XP_025339648.1       -          XP_025339648.1       -           2.2e-289  952.9  21.5  2.5e-289  952.7  21.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000994 [Candidozyma haemuli]
XP_025339649.1       -          XP_025339649.1       -                  0 1583.4  12.0         0 1583.2  12.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000995 [Candidozyma haemuli]
XP_025339779.1       -          XP_025339649.1       -            3.4e-21   69.0   0.0   4.5e-21   68.6   0.0   1.1   1   0   0   1   1   1   1 hypothetical protein CXQ85_001129 [Candidozyma haemuli]
XP_025339650.1       -          XP_025339650.1       -                  0 2126.0  17.8         0 2125.8  17.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000996 [Candidozyma haemuli]
XP_025339651.1       -          XP_025339651.1       -           2.8e-264  869.5   9.0  3.2e-264  869.3   9.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000997 [Candidozyma haemuli]
XP_025339652.1       -          XP_025339652.1       -                  0 1159.8   7.8         0 1159.6   7.8   1.0   1   0   0   1   1   1   1 histidine-tRNA ligase, mitochondrial [Candidozyma haemuli]
XP_025339653.1       -          XP_025339653.1       -                  0 1048.2   0.1         0 1048.1   0.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000999 [Candidozyma haemuli]
XP_025339654.1       -          XP_025339654.1       -           7.5e-280  921.3   0.8  8.4e-280  921.1   0.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001000 [Candidozyma haemuli]
XP_025339655.1       -          XP_025339655.1       -                  0 1015.1  14.1         0 1014.9  14.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001001 [Candidozyma haemuli]
XP_025339687.1       -          XP_025339655.1       -            2.9e-05   17.4   5.0   3.9e-05   17.0   5.0   1.3   1   0   0   1   1   1   1 hypothetical protein CXQ85_001033 [Candidozyma haemuli]
XP_025339656.1       -          XP_025339656.1       -             9e-222  728.4  18.7    1e-221  728.2  18.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_001002 [Candidozyma haemuli]
XP_025339669.1       -          XP_025339656.1       -             0.0019   11.4   3.2    0.0033   10.7   3.2   1.3   1   0   0   1   1   1   1 hypothetical protein CXQ85_001015 [Candidozyma haemuli]
